sample_id,key,plaintext_type,length,length_bucket,split,plaintext,ciphertext_hex
4225,239,log,21,tiny,train,2026-08-20T07:58:38Z ,dddfddd9c2dfd7c2dddfbbdfd8d5dad7d5dcd7b5cf
4226,65,log,222,medium,train,2026-07-27T04:35:37Z ERROR 185.159.126.47 do our 2026-07-09T14:13:44Z INFO 242.204.193.45 will also a no weather like 2026-02-10T22:43:47Z ERROR 216.136.83.133 day then 2026-03-13T17:01:16Z INFO 13.85.218.74 now her messag,737173776c71766c73761571757b72747b72761b610413130e13617079746f7074786f7073776f757661252e612e343361737173776c71766c71781570757b70727b75751b61080f070e617375736f7371756f7078726f75746136282d2d61202d322e6120612f2e6136242035292433612d282a2461737173776c71736c70711573737b75727b75761b610413130e13617370776f7072776f79726f70727261252038613529242f61737173776c71726c70721570767b71707b70771b61080f070e6170726f79746f7370796f7675612f2e3661292433612c2432322026
4227,79,url_list,22,tiny,test,https://files.internal,273b3b3f3c7560602926232a3c6126213b2a3d212e23
4228,241,english,144,medium,test,Use they he and new i about us will! Can way about get well some make time because first! Know over answer can a harbour we he her who time coff,a48294d185999488d19994d1909f95d19f9486d198d190939e8485d18482d186989d9dd0d1b2909fd1869088d190939e8485d1969485d186949d9dd1829e9c94d19c909a94d185989c94d193949290848294d19798838285d0d1ba9f9e86d19e879483d1909f82869483d192909fd190d1999083939e8483d18694d19994d1999483d186999ed185989c94d1929e9797
4229,82,english,41,tiny,val,Also come following remember just. Your o,133e213d72313d3f3772343d3e3e3d253b3c357220373f373f30372072382721267c720b3d2720723d
4230,94,source_code,233,medium,train,"path[window] += 1; label: bool = 3942; return {'label': sample, 'result': 508}; for cache in range(134): offset = sum(sample) + 59; def length_hist(offset, payload=None): for count in range(178): for label in range(256): score[data] ",2e3f2a36052937303a3129037e75637e6f657e323f3c3b32647e3c3131327e637e6d676a6c657e2c3b2a2b2c307e2579323f3c3b3279647e2d3f332e323b727e792c3b2d2b322a79647e6b6e6623657e38312c7e3d3f3d363b7e37307e2c3f30393b766f6d6a77647e3138382d3b2a7e637e2d2b33762d3f332e323b777e757e6b67657e3a3b387e323b30392a360136372d2a763138382d3b2a727e2e3f2732313f3a631031303b77647e38312c7e3d312b302a7e37307e2c3f30393b766f696677647e38312c7e323f3c3b327e37307e2c3f30393b766c6b6877647e2d3d312c3b053a3f2a3f037e
4231,176,source_code,104,short,train,"def freq_result(hist, score=None): def payload_index(window, item=None): if key is not None and total > ",d4d5d690d6c2d5c1efc2d5c3c5dcc498d8d9c3c49c90c3d3dfc2d58dfedfded5998a90d4d5d690c0d1c9dcdfd1d4efd9ded4d5c898c7d9ded4dfc79c90d9c4d5dd8dfedfded5998a90d9d690dbd5c990d9c390dedfc490fedfded590d1ded490c4dfc4d1dc908e90
4232,75,log,210,medium,test,2026-02-17T09:17:52Z DEBUG 81.96.143.151 make not an it for he 2026-04-11T12:45:14Z DEBUG 6.158.104.201 new most 2026-10-12T14:35:44Z TRACE 162.52.82.82 only any window so him 2026-12-20T09:41:40Z INFO 105.126.,797b797d667b79667a7c1f7b72717a7c717e79116b0f0e091e0c6b737a65727d657a7f78657a7e7a6b262a202e6b25243f6b2a256b223f6b2d24396b232e6b797b797d667b7f667a7a1f7a79717f7e717a7f116b0f0e091e0c6b7d657a7e73657a7b7f65797b7a6b252e3c6b2624383f6b797b797d667a7b667a791f7a7f71787e717f7f116b1f190a080e6b7a7d79657e796573796573796b242527326b2a25326b3c22252f243c6b38246b2322266b797b797d667a7966797b1f7b72717f7a717f7b116b02050d046b7a7b7e657a797d65
4233,255,log,80,short,train,2026-03-09T14:00:51Z ERROR 67.122.94.248 day because network after 2026-12-12T02,cdcfcdc9d2cfccd2cfc6abcecbc5cfcfc5cacea5dfbaadadb0addfc9c8d1cecdcdd1c6cbd1cdcbc7df9b9e86df9d9a9c9e8a8c9adf919a8b88908d94df9e998b9a8ddfcdcfcdc9d2cecdd2cecdabcfcd
4234,54,english,220,medium,train,"To we but i. Other can not 5904 time. Most or these with on so into would do his this by two all, Us when can after not a weather entropy. Would i his want back if information my. Family also way by; Development time peo",625916415316544342165f181679425e5344165557581658594216030f060216425f5b5318167b59454216594416425e53455316415f425e165958164559165f584259164159435a52165259165e5f4516425e5f4516544f1642415916575a5a1a16634516415e53581655575816575042534416585942165716415357425e5344165358424459464f18166159435a52165f165e5f451641575842165457555d165f50165f585059445b57425f5958165b4f181670575b5f5a4f16575a45591641574f16544f0d16725340535a59465b53584216425f5b5316465359
4235,244,english,18,tiny,train,Could language ana,b79b819890d498959a9381959391d4959a95
4236,94,url_list,233,medium,test,https://docs.site.org/on/i?freq=2755 https://cdn.static.net/their/of?index=1287 https://shop.retail.co.uk/up/on?length=5114 https://cdn.static.net/up/only?cache=5693 https://mail.provider.com/from/a?result=78 https://docs.site.org/tw,362a2a2e2d6471713a313d2d702d372a3b70312c39713130713761382c3b2f636c696b6b7e362a2a2e2d6471713d3a30702d2a3f2a373d70303b2a712a363b372c7131386137303a3b26636f6c66697e362a2a2e2d6471712d36312e702c3b2a3f3732703d31702b35712b2e71313061323b30392a36636b6f6f6a7e362a2a2e2d6471713d3a30702d2a3f2a373d70303b2a712b2e7131303227613d3f3d363b636b68676d7e362a2a2e2d647171333f3732702e2c3128373a3b2c703d313371382c3133713f612c3b2d2b322a6369667e362a2a2e2d6471713a313d2d702d372a3b70312c39712a29
4237,207,source_code,26,tiny,train,for window in range(236): ,a9a0bdefb8a6a1aba0b8efa6a1efbdaea1a8aae7fdfcf9e6f5ef
4238,110,english,98,short,train,Who how of she about them take will would my; Following time like think how how to first say kitch,3906014e0601194e01084e1d060b4e0f0c011b1a4e1a060b034e1a0f050b4e190702024e19011b020a4e0317554e2801020201190700094e1a07030b4e0207050b4e1a060700054e0601194e0601194e1a014e08071c1d1a4e1d0f174e05071a0d06
4239,252,log,32,tiny,train,2026-07-19T02:58:01Z ERROR 110.1,cecccecad1cccbd1cdc5a8cccec6c9c4c6cccda6dcb9aeaeb3aedccdcdccd2cd
4240,171,source_code,137,medium,train,"for window in range(127): sample = int(data) + 8; for hist in range(54): def node_node(freq, offset=None): def window_offset(buffer, offs",cdc4d98bdcc2c5cfc4dc8bc2c58bd9cac5ccce839a999c82918bd8cac6dbc7ce8b968bc2c5df83cfcadfca828b808b93908bcdc4d98bc3c2d8df8bc2c58bd9cac5ccce839e9f82918bcfcecd8bc5c4cfcef4c5c4cfce83cdd9ceda878bc4cdcdd8cedf96e5c4c5ce82918bcfcecd8bdcc2c5cfc4dcf4c4cdcdd8cedf83c9decdcdced9878bc4cdcdd8
4241,175,base64,150,medium,train,nLbIvkzoUR+DliaUbeBLzGaypR04kEahK2c8s68Vmr51D7zMVUXRH1jRYoKcU4Cyk5SQZqw8Rz0ikMrT2gs3k8m2A0aHzZCObqYVcZ2q975ySTAI78VDZ4etLxeag64y8BwI74h/xxpU4EqwOx5IZY,c1e3cde6d9c4d5c0fafd84ebc3c6cefacdcaede3d5e8ced6dffd9f9bc4eacec7e49dcc97dc9997f9c2dd9a9eeb98d5e2f9faf7fde79ec5fdf6c0e4ccfa9becd6c49afcfef5ded897fdd59fc6c4e2ddfb9dc8dc9cc497c29dee9fcee7d5f5ece0cddef6f9ccf59dde96989ad6fcfbeee69897f9ebf59bcadbe3d7cacec8999bd697edd8e6989bc780d7d7dffa9beaded8e0d79ae6f5f6
4242,239,english,132,medium,train,Its she give how two about way then but day use get in these there back? Now training like this because say feature at how not. What,a69b9ccf9c878acf8886998acf878098cf9b9880cf8e8d809a9bcf988e96cf9b878a81cf8d9a9bcf8b8e96cf9a9c8acf888a9bcf8681cf9b878a9c8acf9b878a9d8acf8d8e8c84d0cfa18098cf9b9d8e8681868188cf8386848acf9b87869ccf8d8a8c8e9a9c8acf9c8e96cf898a8e9b9a9d8acf8e9bcf878098cf81809bc1cfb8878e9b
4243,174,english,44,tiny,train,About way up first also people. Go only them,efccc1dbda8ed9cfd78edbde8ec8c7dcddda8ecfc2ddc18edecbc1dec2cb808ee9c18ec1c0c2d78edac6cbc3
4244,237,source_code,57,tiny,train,"return {'path': count, 'item': 489}; return {'config': of",9f8899989f83cd96ca9d8c9985cad7cd8e82988399c1cdca84998880cad7cdd9d5d490d6cd9f8899989f83cd96ca8e82838b848acad7cd828b
4245,69,source_code,19,tiny,train,if freq is not None,2c236523372034652c36652b2a31650b2a2b20
4246,150,english,97,short,train,Music make because even would most one just with an a if? Think think journey work like because s,dbe3e5fff5b6fbf7fdf3b6f4f3f5f7e3e5f3b6f3e0f3f8b6e1f9e3faf2b6fbf9e5e2b6f9f8f3b6fce3e5e2b6e1ffe2feb6f7f8b6f7b6fff0a9b6c2fefff8fdb6e2fefff8fdb6fcf9e3e4f8f3efb6e1f9e4fdb6fafffdf3b6f4f3f5f7e3e5f3b6e5
4247,23,source_code,61,tiny,train,length[sample] += 1; hist[path] += 1; for score in range(248),7b727970637f4c64767a677b724a373c2a37262c377f7e64634c6776637f4a373c2a37262c37717865376474786572377e793765767970723f25232f3e
4248,133,json,202,medium,val,"{""id"": 639000, ""score"": ""dave"", ""payload"": 69.024, ""active"": false}, {""id"": 335480, ""buffer"": ""dave"", ""score"": 55.741, ""active"": false}, {""id"": 485963, ""total"": ""alice"", ""length"": 12.383, ""active"": true",fea7ece1a7bfa5b3b6bcb5b5b5a9a5a7f6e6eaf7e0a7bfa5a7e1e4f3e0a7a9a5a7f5e4fce9eae4e1a7bfa5b3bcabb5b7b1a9a5a7e4e6f1ecf3e0a7bfa5e3e4e9f6e0f8a9a5fea7ece1a7bfa5b6b6b0b1bdb5a9a5a7e7f0e3e3e0f7a7bfa5a7e1e4f3e0a7a9a5a7f6e6eaf7e0a7bfa5b0b0abb2b1b4a9a5a7e4e6f1ecf3e0a7bfa5e3e4e9f6e0f8a9a5fea7ece1a7bfa5b1bdb0bcb3b6a9a5a7f1eaf1e4e9a7bfa5a7e4e9ece6e0a7a9a5a7e9e0ebe2f1eda7bfa5b4b7abb6bdb6a9a5a7e4e6f1ecf3e0a7bfa5f1f7f0e0
4249,167,base64,237,medium,train,hRKCjfG9Tj+kqehk32J/ytcxehFzgvMj2B/CB03XgtU27BYjsRiSUOP/6I6HsnEB2sxHlf0Icr5e7VJq02Y4UBrEEiUW9stYPNuazzkR8KHs1D9CkkVqrERCVjO+U9spYQa0GCQX57XR/SU1zKyt84oTBPZefSs+DRFtT9mmJcpGQPLLf15prVv7vVq3sy1YNc4qehx3nvowwoa+d9OlwSaT28dT3A238xFLJIE/WsL2f,cff5ece4cdc1e09ef3cd8cccd6c2cfcc9495ed88ded3c4dfc2cfe1ddc0d1eacd95e588e4e59794ffc0d3f29590e5fecdd4f5cef4f2e8f78891ee91efd4c9e2e595d4dfefcbc197eec4d592c290f1edd69795fe93f2e5d5e2e2cef2f09ed4d3fef7e9d2c6ddddccf59fecefd496e39ee4ccccf1d6d5e2f5e4f1cde88cf29ed4d7fef6c697e0e4f6ff9290fff588f4f296ddecded39f93c8f3e5f7fdc2c1f4d48ce3f5e1d3f39ecacaedc4d7e0f6f7ebebc19692d7d5f1d190d1f1d694d4de96fee9c493d6c2cfdf94c9d1c8d0d0c8c68cc39ee8cbd0f4c6f3959fc3f394e695949fdfe1ebedeee288f0d4eb95c1
4250,160,english,92,short,val,His who two for but then out not garden we there hundred it way even? That no with work but ,e8c9d380d7c8cf80d4d7cf80c6cfd280c2d5d480d4c8c5ce80cfd5d480cecfd480c7c1d2c4c5ce80d7c580d4c8c5d2c580c8d5cec4d2c5c480c9d480d7c1d980c5d6c5ce9f80f4c8c1d480cecf80d7c9d4c880d7cfd2cb80c2d5d480
4251,22,english,163,medium,test,"Other a into which what see out our just this quiet first then there. From most say when river no your, To him there first day us as would this make will to look p",59627e73643677367f78627936617e7f757e36617e7762366573733679636236796364367c63656236627e7f653667637f736236707f64656236627e737836627e73647338365064797b367b7965623665776f36617e737836647f607364367879366f7963643a364279367e7f7b36627e73647336707f6465623672776f366365367765366179637a7236627e7f65367b777d7336617f7a7a366279367a79797d3666
4252,218,log,32,tiny,test,2026-12-08T16:33:21Z INFO 127.21,e8eae8ecf7ebe8f7eae28eebece0e9e9e0e8eb80fa93949c95faebe8edf4e8eb
4253,249,english,79,short,val,Make a environment there castle would problem from but letters any evening also,b498929cd998d99c978f908b9697949c978dd98d919c8b9cd99a988a8d959cd98e968c959dd9898b969b959c94d99f8b9694d99b8c8dd9959c8d8d9c8b8ad9989780d99c8f9c9790979ed998958a96
4254,175,base64,201,medium,test,eCANdmLuTQNj78k0S0haVfHIjr/zasOVHewPGXp8EMi1awvegND6YyJe3x1L3+pC8jpk73YhK7JZu96Fn623nGLbyPFpac/G044DeGZHyEQUJTWRPzVBU2sEh9nTyAQuvG1tzAl2qyG8tzOAyCujtDncPLzAt0AjmH9swqlL001DUTsKuMyV8lD9QkdfK9daVpPXkWFyO,caeceee1cbc2e3dafbfee1c59897c49ffc9fc7cef9c9e7e6c5dd80d5cedce0f9e7cad8ffe8f7df97eae2c69eced8d9cac8e1eb99f6d6e5ca9cd79ee39c84dfec97c5dfc4989cf6c7e498e5f5da9699e9c1999d9cc1e8e3cdd6ffe9dfcecc80e89f9b9bebcae8f5e7d6eafefae5fbf8fdffd5f9edfa9ddceac796c1fbd6eefedad9e89edbd5eec39dded6e897dbd5e0eed6ecdac5dbebc1ccffe3d5eedb9feec5c2e796dcd8dec3e39f9f9eebfafbdce4dae2d6f997c3eb96fec4cbc9e496cbcef9dffff7c4f8e9d6e0
4255,96,json,116,short,train,"{""id"": 918035, ""data"": ""dave"", ""key"": 31.189, ""active"": false}, {""id"": 957738, ""item"": ""grace"", ""config"": 77.343, ""a",1b420904425a405951585053554c404204011401425a404204011605424c40420b0519425a4053514e5158594c4042010314091605425a4006010c13051d4c401b420904425a405955575753584c40420914050d425a40420712010305424c4042030f0e060907425a4057574e5354534c404201
4256,194,base64,251,medium,val,elFeTExVjgMyrDHnTN+kE2E5duGtM3ucetKZ62i825Zzuj5+6o8/bDuNe80adyPDiZ46d2DmWUlz+sSnZ4wbHh1PmjPbqroQK1f1tBN+OpGybE9gnZ1puWXa3kNg2YmkRQvM9fc/Zv7UG5le8t09ZjoZkJWW5D7KLgGJOvIpDcBBp84fR8bkuBcwIjMfMo8mRUCaDhmTeg7yfZ+CVugtnGFN4jiA2RoO5w/YRGjKb7o7piWzwUHHU9pJ9UC,a7ae84a79687ba94a8a58fbbb0868aac968ce9a987f087f7a6b785b68ff1b7a1a7b68998f4f0abfaf0f798b8b7a8f7e9f4adfaeda086b78ca7faf2a3a6bb9286ab98f6f4a6f086af9597aeb8e9b191ac98f6b5a08aaaf392afa892a0b3b0ad9389f3a4f3b6808ce98db285bba087fba5ac98f3b2b7959aa3f1a98ca5f09bafa99093b48ffba4a1ed98b4f59785f7aea7fab6f2fb98a8ad98a9889595f786f5898ea585888db48bb286a18080b2faf6a490faa0a9b780a1b58ba88fa48fadfaaf909781a386aaaf96a7a5f5bba498e98194b7a5b6ac85848cf6a8ab83f090ad8df7b5ed9b9085a889a0f5adf5b2ab95b8b5978a8a97fbb288fb9781
4257,57,json,31,tiny,train,"{""id"": 910933, ""label"": ""alice""",421b505d1b0319000809000a0a15191b55585b5c551b03191b5855505a5c1b
4258,40,source_code,93,short,train,"def node_value(hist, total=None): for item in range(161): for key in range(109): if path is n",4c4d4e0846474c4d775e49445d4d0040415b5c04085c475c4944156647464d0112084e475a08415c4d45084146085a49464f4d00191e190112084e475a08434d51084146085a49464f4d00191811011208414e0858495c4008415b0846
4259,178,english,168,medium,train,New new have coffee him forest back go give your family they then machine its take; Two come market well it he all testing histogram to. There say he even give bridge w,fcd7c592dcd7c592dad3c4d792d1ddd4d4d7d792dadbdf92d4ddc0d7c1c692d0d3d1d992d5dd92d5dbc4d792cbddc7c092d4d3dfdbdecb92c6dad7cb92c6dad7dc92dfd3d1dadbdcd792dbc6c192c6d3d9d78992e6c5dd92d1dddfd792dfd3c0d9d7c692c5d7dede92dbc692dad792d3dede92c6d7c1c6dbdcd592dadbc1c6ddd5c0d3df92c6dd9c92e6dad7c0d792c1d3cb92dad792d7c4d7dc92d5dbc4d792d0c0dbd6d5d792c5
4260,92,english,233,medium,train,See when which out them of use a not at first in some the? New will how their system at about. If how well about her only so! English think her or from us it a library over with year go over now. Most histogram just if flower be up. ,0f39397c2b3439327c2b34353f347c3329287c283439317c333a7c292f397c3d7c3233287c3d287c3a352e2f287c35327c2f3331397c283439637c12392b7c2b3530307c34332b7c283439352e7c2f252f2839317c3d287c3d3e332928727c153a7c34332b7c2b3930307c3d3e3329287c34392e7c333230257c2f337d7c19323b30352f347c28343532377c34392e7c332e7c3a2e33317c292f7c35287c3d7c30353e2e3d2e257c332a392e7c2b3528347c25393d2e7c3b337c332a392e7c32332b727c11332f287c34352f28333b2e3d317c36292f287c353a7c3a30332b392e7c3e397c292c727c
4261,197,source_code,146,medium,train,payload = len(index) + 20; for key in range(97): if count is not None and index > 179: config[config] += 1; result = int(length) + 38; if buffer i,b5a4bca9aaa4a1e5f8e5a9a0abedacaba1a0bdece5eee5f7f5fee5a3aab7e5aea0bce5acabe5b7a4aba2a0edfcf2ecffe5aca3e5a6aab0abb1e5acb6e5abaab1e58baaaba0e5a4aba1e5acaba1a0bde5fbe5f4f2fcffe5a6aaaba3aca29ea6aaaba3aca298e5eef8e5f4fee5b7a0b6b0a9b1e5f8e5acabb1eda9a0aba2b1adece5eee5f6fdfee5aca3e5a7b0a3a3a0b7e5ac
4262,216,english,182,medium,train,Of 9170 year of window picture when we different that. Use me these about the reason about not. Take on into make we. How remember government also go make her counting because becaus,97bef8e1e9efe8f8a1bdb9aaf8b7bef8afb1b6bcb7aff8a8b1bbacadaabdf8afb0bdb6f8afbdf8bcb1bebebdaabdb6acf8acb0b9acf6f88dabbdf8b5bdf8acb0bdabbdf8b9bab7adacf8acb0bdf8aabdb9abb7b6f8b9bab7adacf8b6b7acf6f88cb9b3bdf8b7b6f8b1b6acb7f8b5b9b3bdf8afbdf6f890b7aff8aabdb5bdb5babdaaf8bfb7aebdaab6b5bdb6acf8b9b4abb7f8bfb7f8b5b9b3bdf8b0bdaaf8bbb7adb6acb1b6bff8babdbbb9adabbdf8babdbbb9adab
4263,129,english,56,tiny,train,Him on her back she at about market system teacher he bu,c9e8eca1eeefa1e9e4f3a1e3e0e2eaa1f2e9e4a1e0f5a1e0e3eef4f5a1ece0f3eae4f5a1f2f8f2f5e4eca1f5e4e0e2e9e4f3a1e9e4a1e3f4
4264,144,url_list,181,medium,val,https://shop.retail.co.uk/he/these?index=3409 https://shop.retail.co.uk/could/she?total=1564 https://shop.retail.co.uk/which/on?key=7886 https://files.internal.local/know/on?result=,f8e4e4e0e3aabfbfe3f8ffe0bee2f5e4f1f9fcbef3ffbee5fbbff8f5bfe4f8f5e3f5aff9fef4f5e8ada3a4a0a9b0f8e4e4e0e3aabfbfe3f8ffe0bee2f5e4f1f9fcbef3ffbee5fbbff3ffe5fcf4bfe3f8f5afe4ffe4f1fcada1a5a6a4b0f8e4e4e0e3aabfbfe3f8ffe0bee2f5e4f1f9fcbef3ffbee5fbbfe7f8f9f3f8bffffeaffbf5e9ada7a8a8a6b0f8e4e4e0e3aabfbff6f9fcf5e3bef9fee4f5e2fef1fcbefcfff3f1fcbffbfeffe7bffffeafe2f5e3e5fce4ad
4265,43,source_code,16,tiny,val,label: float = 1,474a494e47110b4d47444a5f0b160b1a
4266,18,source_code,241,medium,train,"for cache in range(83): return {'item': buffer, 'label': 505}; cache[cache] += 1; window: dict = 535; length = int(length) + 49; freq[cache] += 1; def offset_freq(cache, key=None): config[payload] += 1; for length in range(249): offset: list",747d60327173717a77327b7c3260737c75773a2a213b283260776667607c3269357b66777f3528327067747477603e32357e7370777e3528322722276f29327173717a77497173717a774f32392f32232932657b7c767d652832767b7166322f3227212729327e777c75667a322f327b7c663a7e777c75667a3b323932262b293274607763497173717a774f32392f32232932767774327d74746177664d746077633a7173717a773e3279776b2f5c7d7c773b2832717d7c747b754962736b7e7d73764f32392f32232932747d60327e777c75667a327b7c3260737c75773a20262b3b28327d747461776628327e7b6166
4267,184,english,169,medium,train,Who how their her for over think two only as or the be following just. We it over there english him will be? Even he your to because like you your go by have them one on,efd0d798d0d7cf98ccd0ddd1ca98d0ddca98ded7ca98d7ceddca98ccd0d1d6d398cccfd798d7d6d4c198d9cb98d7ca98ccd0dd98dadd98ded7d4d4d7cfd1d6df98d2cdcbcc9698efdd98d1cc98d7ceddca98ccd0ddcadd98ddd6dfd4d1cbd098d0d1d598cfd1d4d498dadd8798fdceddd698d0dd98c1d7cdca98ccd798dadddbd9cdcbdd98d4d1d3dd98c1d7cd98c1d7cdca98dfd798dac198d0d9cedd98ccd0ddd598d7d6dd98d7d6
4268,146,url_list,109,short,test,https://example.com/just/library?value=9417 https://docs.site.org/family/the?result=8863 https://docs.site.or,fae6e6e2e1a8bdbdf7eaf3ffe2fef7bcf1fdffbdf8e7e1e6bdfefbf0e0f3e0ebade4f3fee7f7afaba6a3a5b2fae6e6e2e1a8bdbdf6fdf1e1bce1fbe6f7bcfde0f5bdf4f3fffbfeebbde6faf7ade0f7e1e7fee6afaaaaa4a1b2fae6e6e2e1a8bdbdf6fdf1e1bce1fbe6f7bcfde0
4269,15,english,250,medium,train,"They but this by frequency children way we, Have do histogram them up or. The as get with by. Buffer it the only would get you make any also not which, Have with just not work; Also any from their not this time also! Would how we just forest them, Th",5b676a762f6d7a7b2f7b67667c2f6d762f697d6a7e7a6a616c762f6c6766636b7d6a612f786e762f786a232f476e796a2f6b602f67667c7b60687d6e622f7b676a622f7a7f2f607d212f5b676a2f6e7c2f686a7b2f78667b672f6d76212f4d7a69696a7d2f667b2f7b676a2f606163762f78607a636b2f686a7b2f76607a2f626e646a2f6e61762f6e637c602f61607b2f7867666c67232f476e796a2f78667b672f657a7c7b2f61607b2f78607d64342f4e637c602f6e61762f697d60622f7b676a667d2f61607b2f7b67667c2f7b66626a2f6e637c602e2f58607a636b2f6760782f786a2f657a7c7b2f69607d6a7c7b2f7b676a62232f5b67
4270,117,english,112,short,train,Back from say not see so these our the. Have there their because or only they me first! At out could i the just ,3714161e5513071a185506140c551b1a015506101055061a55011d100610551a000755011d105b553d14031055011d10071055011d101c075517101614000610551a07551a1b190c55011d100c55181055131c07060154553401551a000155161a001911551c55011d10551f00060155
4271,110,source_code,126,short,train,"return {'total': length, 'sample': 426}; if label is not None and payload > 40: for index in range(237): def count_count(paylo",1c0b1a1b1c004e15491a011a0f0249544e020b00091a06424e491d0f031e020b49544e5a5c5813554e07084e020f0c0b024e071d4e00011a4e2001000b4e0f000a4e1e0f1702010f0a4e504e5a5e544e08011c4e07000a0b164e07004e1c0f00090b465c5d5947544e0a0b084e0d011b001a310d011b001a461e0f170201
4272,48,url_list,29,tiny,val,https://docs.site.org/your/se,58444440430a1f1f545f53431e435944551e5f42571f495f45421f4355
4273,35,english,20,tiny,test,Not into your teache,6d4c57034a4d574c035a4c565103574642404b46
4274,118,json,27,tiny,val,"{""id"": 346402, ""result"": ""h",0d541f12544c564542404246445a5654041305031a02544c56541e
4275,206,log,62,tiny,train,2026-12-28T00:02:23Z DEBUG 148.123.81.193 community no after b,fcfefcf8e3fffce3fcf69afefef4fefcf4fcfd94ee8a8b8c9b89eefffaf6e0fffcfde0f6ffe0fff7fdeeada1a3a3bba0a7bab7eea0a1eeafa8baabbceeac
4276,62,english,16,tiny,val,Him them give yo,7657531e4a565b531e5957485b1e4751
4277,35,source_code,162,medium,val,"def count_total(result, item=None): count = len(hist) + 21; if payload is not None and sample > 168: return {'total': payload, 'freq': 130}; offset[label] += 1; i",47464503404c564d577c574c57424f0b514650564f570f034a57464e1e6d4c4d460a1903404c564d57031e034f464d0b4b4a50570a030803111218034a450353425a4f4c4247034a50034d4c57036d4c4d4603424d470350424e534f46031d0312151b190351465756514d035804574c57424f04190353425a4f4c42470f0304455146520419031210135e18034c4545504657784f4241464f7e03081e031218034a
4278,58,base64,69,short,val,iNyKlwW61jbnMO3+XJWK/vEJ3Pn5IkHcmTnQpB7xwO7v6uq9STZLkZJvIF7tPO3Fbvd8h,53744371564d6d0c0b5058547775091162706d71154c7f70096a540f73517259576e546b4a780d424d750d4c0c4f4b03696e60765160704c737c0d4e6a75097c584c5e0252
4279,161,english,164,medium,train,Language any out her us journey her want other which make evening street well? Could or new day like and. Them on letter most 9293 about; Than know which one would ,edc0cfc6d4c0c6c481c0cfd881ced4d581c9c4d381d4d281cbced4d3cfc4d881c9c4d381d6c0cfd581ced5c9c4d381d6c9c8c2c981ccc0cac481c4d7c4cfc8cfc681d2d5d3c4c4d581d6c4cdcd9e81e2ced4cdc581ced381cfc4d681c5c0d881cdc8cac481c0cfc58f81f5c9c4cc81cecf81cdc4d5d5c4d381ccced2d5819893989281c0c3ced4d59a81f5c9c0cf81cacfced681d6c9c8c2c981cecfc481d6ced4cdc581
4280,83,english,89,short,test,On with after that but and no what people this kitchen this you i think. In than us all o,1c3d73243a273b73323527362173273b32277331262773323d37733d3c73243b32277323363c233f3673273b3a2073383a27303b363d73273b3a20732a3c26733a73273b3a3d387d731a3d73273b323d73262073323f3f733c
